compound;comp_lemma;const_1_text;const_2_text;const_3_text;const_1_lemma;const_2_lemma;const_3_lemma;gold_branching;language;register;semRel1;semRel2
Quadrizepssehnentransplantate;Quadrizepssehnentransplantat;Quadrizeps;Sehnen;transplantate;Quadrizeps;Sehne;Transplantat;AB;GER;scientific;semRel:HderivedfromM;semRel:HderivedfromM
Bizepssehnenstreifen;Bizepssehnenstreifen;Bizeps;sehnen;streifen;Bizeps;Sehne;Streifen;AB;GER;scientific;semRel:MhasH;semRel:MhasH
Bindegewebstransplantat;Bindegewebstransplantat;Binde;gewebs;transplantat;Binde;Gewebe;Transplantat;AB;GER;scientific;semRel:MderivedfromH;semRel:HlocationisM
Patellarsehnenersatzplastik;Patellarsehnenersatzplastik;Patellarsehnen;Ersatz;Plastik;Patellarsehnen;Ersatz;Plastik;BC;GER;scientific;semRel:MisH;semRel:MfromH
Kreuzbandplastik;Kreuzbandplastik;Kreuz;band;plastik;Kreuz;Band;Plastik;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Kreuzbandersatzoperation;Kreuzbandersatzoperation;Kreuzband;ersatz;operation;Kreuzband;Ersatz;Operation;BC;GER;scientific;semRel:MisH;semRel:MisH
Kreuzbandrekonstruktion;Kreuzbandrekonstruktion;Kreuz;band;rekonstruktion;Kreuz;Band;Rekonstruktion;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Muskelaufbautraining;Muskelaufbautraining;Muskel;aufbau;training;Muskel;Aufbau;Training;AB;GER;scientific;semRel:MhasH;semRel:MderivedfromH
Magnetresonanztomographie;Magnetresonanztomographie;Magnet;resonanz;tomographie;Magnet;Resonanz;Tomographie;AB;GER;scientific;semRel:MhasH;semRel:HderivedfromM
Kreuzbandverletzungen;Kreuzbandverletzungen;Kreuz;band;verletzungen;Kreuz;Band;Verletzung;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Kniegelenkarthroskopien;Kniegelenkarthroskopien;Knie;gelenk;arthroskopien;Knie;Gelenk;Arthroskopie;AB;GER;scientific;semRel:MisH;semRel:HderivedfromM
Kniegelenkergüsse;Kniegelenkerguss;Knie;gelenk;ergüsse;Knie;Gelenk;Erguss;AB;GER;scientific;semRel:MisH;semRel:MhasH
Kernspintomographie;Kernspintomographie;Kern;spin;tomographie;Kern;Spin;Tomographie;AB;GER;scientific;semRel:MhasH;semRel:HderivedfromM
Gesamtkomplikationsrate;Gesamtkomplikationsrate;Gesamt;komplikations;rate;Gesamt;Komplikation;Rate;AB;GER;scientific;semRel:HisM;semRel:MhasH
Magnetresonanztomographie;Magnetresonanztomographie;Magnet;resonanz;tomographie;Magnet;Resonanz;Tomographie;AB;GER;scientific;semRel:MhasH;semRel:HderivedfromM
Kreuzbandverletzungen;Kreuzbandverletzung;Kreuz;band;verletzungen;Kreuz;Band;Verletzung;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Kniegelenkverletzungen;Kniegelenkverletzung;Knie;gelenk;verletzungen;Knie;Gelenk;Verletzung;AB;GER;scientific;semRel:MisH;semRel:MhasH
Kniegelenkuntersuchung;Kniegelenkuntersuchung;Knie;gelenk;untersuchung;Knie;Gelenk;Untersuchung;AB;GER;scientific;semRel:MisH;semRel:MhasH
Herdanbohrungsoperationen;Herdanbohrungsoperation;Herd;anbohrungs;operationen;Herd;Anbohrung;Operation;AB;GER;scientific;semRel:HlocationisM;semRel:MisH
Nachuntersuchungszeitraum;Nachuntersuchungszeitraum;Nachuntersuchungs;Zeit;Raum;Nachuntersuchung;Zeit;Raum;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Femurepiphysenfugen;Femurepiphysenfuge;Femur;epiphysen;fugen;Femur;Epiphyse;Fuge;AB;GER;scientific;semRel.MhasH;semRel:MhasH
Operationszeitpunkt;Operationszeitpunkt;Operations;zeit;punkt;Operation;Zeit;Punkt;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Nachuntersuchungszeitpunkt;Nachuntersuchungszeitpunkt;Nachuntersuchungs;zeit;punkt;Nachuntersuchung;Zeit;Punkt;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Herdanbohrungsoperation;Herdanbohrungsoperation;Herd;anbohrungs;operation;Herd;Anbohrungs;Operation;AB;GER;scientific;semRel:HlocationisM;semRel:HcausesM
Wachstumsfugenschluß;Wachstumsfugenschluß;Wachstums;fugen;schluß;Wachstum;Fuge;Schluss;AB;GER;scientific;semRel:HduringM;semRel:HlocationisM
Sprunggelenkbeweglichkeit;Sprunggelenkbeweglichkeit;Sprung;gelenk;beweglichkeit;Sprung;Gelenk;Beweglichkeit;AB;GER;scientific;semRel:HhasM;semRel:MhasH
Tibiakopffrakturen;Tibiakopffraktur;Tibia;kopf;frakturen;Tibia;Kopf;Fraktur;AB;GER;scientific;semRel:MhasH;semRel:MhasH
Impressionsspaltfrakturen;Impressionsspaltfraktur;Impressions;spalt;frakturen;Impression;Spalt;Fraktur;AB;GER;scientific;semRel:MhasH;semRel:MhasH
Tibiakopffrakturen;Tibiakopffraktur;Tibia;kopf;frakturen;Tibia;Kopf;Fraktur;AB;GER;scientific;semRel:MhasH;semRel:MhasH
Tibiakopfosteosynthese;Tibiakopfosteosynthese;Tibia;kopf;osteosynthese;Tibia;Kopf;Osteosynthese;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Meniskusteilresektion;Meniskusteilresektion;Meniskus;teil;resektion;Meniskus;Teil;Resektion;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Kreuzbandrupturen;Kreuzbandruptur;Kreuz;band;rupturen;Kreuz;Band;Ruptur;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Tibiakopfosteosynthese;Tibiakopfosteosynthese;Tibia;kopf;osteosynthese;Tibia;Kopf;Osteosynthese;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Handgelenkarthroskopie;Handgelenkarthroskopie;Hand;gelenk;arthroskopie;Hand;Gelenk;Arthroskopie;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Sesambeinpathologie;Sesambeinpathologie;Sesam;bein;pathologie;Sesam;Bein;Pathologie;AB;GER;scientific;semRel:HderivedfromM;semRel:HlocationisM
Sprunggelenkdistorsion;Sprunggelenkdistorsion;Sprung;gelenk;distorsion;Sprung;Gelenk;Distorsion;AB;GER;scientific;semRel:HhasM;semRel:HlocationisM
Seitenbandverletzung;Seitenbandverletzung;Seiten;band;verletzung;Seite;Band;Verletzung;AB;GER;scientific;semRel:HhasM;semRel:HlocationisM
Muskelkraftmessung;Muskelkraftmessung;Muskel;kraft;messung;Muskel;Kraft;Messung;AB;GER;scientific;semRel:MhasH;semRel:HderivedfromM
Seitenbandrupturen;Seitenbandrupturen;Seiten;band;rupturen;Seite;Band;Rupturen;AB;GER;scientific;semRel:HhasM;semRel:HlocationisM
Quadrizepskraftmessung;Quadrizepskraftmessung;Quadrizeps;kraft;messung;Quadrizeps;Kraft;Messung;AB;GER;scientific;semRel:MhasH;semRel:HderivedfromM
Kreuzbandruptur;Kreuzbandruptur;Kreuz;band;ruptur;Kreuz;Band;Ruptur;AB;GER;scientific;semRel:HderivedfromM;semRel:MhasH
Oberschenkelgipsverband;Oberschenkelgipsverband;Oberschenkel;gips;verband;Oberschenkel;Gips;Verband;AB;GER;scientific;semRel:HforM;semRel:HderivedfromM
Kniegelenkersatz;Kniegelenkersatz;Knie;gelenk;ersatz;Knie;Gelenk;Ersatz;AB;GER;scientific;semRel:MisH;semRel:MhasH
Kniegelenkarthroskopie;Kniegelenkarthroskopie;Knie;gelenk;arthroskopie;Knie;Gelenk;Arthroskopie;AB;GER;scientific;semRel:MisH;semRel:HlocationisM
Muskelkräftigungsprogramm;Muskelkräftigungsprogramm;Muskel;kräftigungs;programm;Muskel;Kräftigung;Programm;AB;GER;scientific;semRel:HderivedfromM;semRel:MderivedfromH
Gelenkknorpeldefekten;Gelenkknorpeldefekt;Gelenk;knorpel;defekten;Gelenk;Knorpel;Defekt;AB;GER;scientific;semRel:MhasH;semRel:MhasH
Knorpelzelltransplantaten;Knorpelzelltransplantat;Knorpel;zell;transplantaten;Knorpel;Zell;Transplantat;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Knorpelzelltransplantate;Knorpelzelltransplantat;Knorpel;zell;transplantate;Knorpel;Zell;Transplantate;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Wirbelsäulenschmerzen;Wirbelsäulenschmerz;Wirbel;säulen;schmerzen;Wirbel;Säule;Schmerz;AB;GER;scientific;semRel:HderivedfromM;semRel:HlocationisM
Lendenwirbelsäule;Lendenwirbelsäule;Lenden;wirbel;säule;Lende;Wirbel;Säule;AB;GER;scientific;semRel:MhasH;semRel:HderivedfromM
Wirbelsäulenoperateure;Wirbelsäulenoperateur;Wirbel;säulen;operateure;Wirbel;Säule;Operateur;AB;GER;scientific;semRel:HderivedfromM;semRel:HlocationisM
Wirbelsäulenchirurgen;Wirbelsäulenchirurg;Wirbel;säulen;chirurgen;Wirbel;Säule;Chirurg;AB;GER;scientific;semRel:HderivedfromM;semRel:HforM
Wirbelsäuleninstrumentation;Wirbelsäuleninstrumentation;Wirbel;säulen;instrumentation;Wirbel;Säule;Instrumentation;AB;GER;scientific;semRel:HderivedfromM;semRel:HlocationisM
Bindegewebsneubildung;Bindegewebsneubildung;Binde;gewebs;neubildung;Binde;Gewebe;Neubildung;AB;GER;scientific;semRel:MaboutH;semRel:HlocationisM
Tibiakopffrakturen;Tibiakopffraktur;Tibia;kopf;frakturen;Tibia;Kopf;Frakturen;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Kniegelenkempyemen;Kniegelenkempyemen;Knie;gelenk;empyemen;Knie;Gelenk;Empyem;AB;GER;scientific;semRel:MisH;semRel:HlocationisM
Kniegelenkempyeme;Kniegelenkempyem;Knie;gelenk;empyeme;Knie;Gelenk;Empyem;AB;GER;scientific;semRel:MisH;semRel:HlocationisM
Pfannenrandbereich;Pfannenrandbereich;Pfannen;rand;bereich;Pfanne;Rand;Bereich;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Schulterstabilisierungsoperationen;Schulterstabilisierungsoperation;Schulter;stabilisierungs;operationen;Schulter;Stabilisierung;Operation;AB;GER;scientific;semRel:HlocationisM;semRel:HcausesM
Labrumsubstanzschäden;Labrumsubstanzschaden;Labrum;substanz;schäden;Labrum;Substanz;Schaden;AB;GER;scientific;semRel:HfromM;semRel:HlocationisM
Rotatorenmanschettenläsionen;Rotatorenmanschettenläsion;Rotatoren;manschetten;läsionen;Rotator;Manschette;Läsion;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Rotatorenmanschettendefekt;Rotatorenmanschettendefekt;Rotatoren;manschetten;defekt;Rotatoren;Manschette;Defekt;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Risikosportarten;Risikosportart;Risiko;sport;arten;Risiko;Sport;Art;AB;GER;scientific;semRel:HhasM;semRel:HaboutM
Kreuzbandplastik;Kreuzbandplastik;Kreuz;band;plastik;Kreuz;Band;Plastik;AB;GER;scientific;semRel:HmakesM;semRel:MhasH
Beobachtungszeitraum;Beobachtungszeitraum;Beobachtungs;zeit;raum;Beobachtung;Zeit;Raum;AB;GER;scientific;semRel:MusesH;semRel:HmadeofM
Kunstbandgruppe;Kunstbandgruppe;Kunst;band;gruppe;Kunst;Band;Gruppe;AB;GER;scientific;semRel:HisM;semRel:HhasM
Gesamtpunktzahl;Gesamtpunktzahl;Gesamt;punkt;zahl;Gesamt;Punkt;Zahl;AB;GER;scientific;semRel:MaboutH;semRel:HderivedfromM
Operationszeitpunkt;Operationszeitpunkt;Operations;zeit;punkt;Operation;Zeit;Punkt;AB;GER;scientific;semRel:MhasH;semRel:MhasH
Kreuzbandplastik;Kreuzbandplastik;Kreuz;band;plastik;Kreuz;Band;Plastik;AB;GER;scientific;semRel:HmakesM;semRel:MhasH
Kreuzbandrekonstruktionen;Kreuzbandrekonstruktion;Kreuz;band;rekonstruktion;Kreuz;Band;Rekonstruktion;AB;GER;scientific;semRel:HmakesM;SemRel:HlocationisM
Kreuzbandrekonstruktion;Kreuzbandrekonstruktion;Kreuz;band;rekonstruktion;Kreuz;Band;Rekonstruktion;AB;GER;scientific;semRel:HmakesM;semRel:HlocationisM
Kniegelenkchirurgie;Kniegelenkchirurgie;Knie;gelenk;chirurgie;Knie;Gelenk;Chirurgie;AB;GER;scientific;semRel:MisH;semRel:HlocationisM
Periostlappenplastik;Periostlappenplastik;Periost;lappen;plastik;Periost;Lappen;Plastik;AB;GER;scientific;semRel:MhasH;semRel:MhasH
Kreuzbandruptur;Kreuzbandruptur;Kreuz;band;ruptur;Kreuz;Band;Ruptur;AB;GER;scientific;semRel:HmakesM;semRel:MhasH
Transplantatentnahmemorbidität;Transplantatentnahmemorbidität;Transplantat;entnahme;morbidität;Transplantat;Entnahme;Morbidität;AB;GER;scientific;semRel:HlocationisM;semRel:MhasH
Scheibenwischereffekt;Scheibenwischereffekt;Scheiben;wischer;effekt;Scheibe;Wischer;Effekt;AB;GER;scientific;semRel:HforM;semRel:MhasH
Wirtschaftsstaatssekretär;Wirtschaftsstaatssekretär;Wirtschafts;staat;sekretär;Wirtschaft;Staat;Sekretär;BC;GER;general;semRel:MaboutH;semRel:MaboutH
Datenbankproblem;Datenbankproblem;Daten;bank;problem;Datum;Bank;Problem;AB;GER;general;semRel:HhasM;semRel:MhasH
Kerngeschäftsfeldern;Kerngeschäftsfeld;Kern;geschäfts;feldern;Kern;Geschäft;Feld;AB;GER;general;semRel:MaboutH;semRel:MhasH
Dienstleistungsgewerkschaft;Dienstleistungsgewerkschaft;Dienst;leistungs;gewerkschaft;Dienst;Leistung;Gewerkschaft;AB;GER;general;semRel:HforM;semRel:HforM
Arbeitnehmervertreter;Arbeitnehmervertreter;Arbeit;nehmer;vertreter;Arbeit;Nehmer;Vertreter;AB;GER;general;semRel:MhasH;semRel:HforM
Kapitalanlagegesellschaften;Kapitalanlagegesellschaft;Kapital;anlage;gesellschaften;Kapital;Anlage;Gesellschaft;AB;GER;general;semRel:HusesM;semRel:HmakesM
Strukturanpassungsprogramme;Strukturanpassungsprogramme;Struktur;anpassungs;programme;Struktur;Anpassung;Programm;AB;GER;general;semRel:HhasM;semRel:HforM
Weltökonomie-Institutionen;Weltökonomie-Institutionen;Welt;ökonomie;Institutionen;Welt;Ökonomie;Institution;AB;GER;general;semRel:HlocationisM;semRel:HaboutM
Bundesligavereine;Bundesligaverein;Bundes;liga;vereine;Bund;Liga;Verein;AB;GER;general;semRel:HforM;semRel:MlocationisH
Kostenrechnungssystem;Kostenrechnungssystem;Kosten;rechnungs;system;Kosten;Rechnung;System;AB;GER;general;semRel:HusesM;semRel:HforM
Freizeitwinterangebot;Freizeitwinterangebot;Freizeit;winter;angebot;Freizeit;Winter;Angebot;BC;GER;general;semRel:MaboutH;semRel:HforM
Eissporthallen;Eissporthalle;Eis;sport;hallen;Eis;Sport;Halle;AB;GER;general;semRel:MaboutH;semRel:HforM
Eissporthalle;Eissporthalle;Eis;sport;halle;Eis;Sport;Halle;AB;GER;general;semRel:MaboutH;semRel:HforM
Kauf-Erlebniswelten;Kauf-Erlebniswelt;Kauf;Erlebnis;welten;Kauf;Erlebnis;Welt;AB;GER;general;semRel:HaboutM;semRel:MlocationisH
Hobby-Videokamera;Hobby-Videokamera;Hobby;Video;kamera;Hobby;Video;Kamera;BC;GER;general;semRel:HforM;semRel:HforM
Tarif-Kriegsschauplatz;Tarif-Kriegsschauplatz;Tarif;Kriegs;schauplatz;Tarif;Krieg;Schauplatz;AB;GER;general;semRel:HusesM;semRel:MlocationisH
Wochenlohn-Patienten;Wochenlohn-Patient;Wochen;lohn;Patienten;Woche;Lohn;Patient;AB;GER;general;semRel:HforM;semRel:HhasM
Ehrenschutzbestimmungen;Ehrenschutzbestimmungen;Ehren;schutz;bestimmung;Ehre;Schutz;Bestimmung;AB;GER;general;semRel:HforM;semRel:HaboutM
Lastwagenfabrik;Lastwagenfabrik;Last;wagen;fabrik;Last;Wagen;Fabrik;AB;GER;general;semRel:HforM;semRel:HmakesM
Umweltbundesamts;Umweltbundesamt;Umwelt;bundes;amts;Umwelt;Bund;Amt;BC;GER;general;semRel:HforM;semRel:MaboutH
Weltmarktanteil;Weltmarktanteil;Welt;markt;anteil;Welt;Markt;Anteil;AB;GER;general;semRel:MaboutH;semRel:MhasH
Atomtestgegnern;Atomtestgegner;Atom;test;gegnern;Atom;Test;Gegner;AB;GER;general;semRel:HusesM;semRel:HaboutM
Atomtestfrage;Atomtestfrage;Atom;test;frage;Atom;Test;Frage;AB;GER;general;semRel:HusesM;semRel:HaboutM
Atombombenversuche;Atombombenversuch;Atom;bomben;versuche;Atom;Bombe;Versuch;AB;GER;general;semRel:MaboutH;semRel:HusesM
Massenvernichtungswaffen;Massenvernichtungswaffe;Massen;vernichtungs;waffen;Masse;Vernichtung;Waffe;AB;GER;general;semRel:MaboutH;semRel:MaboutH
Staatsschutzkommissariates;Staatsschutzkommissariat;Staats;schutz;kommissariates;Staat;Schutz;Kommissariat;AB;GER;general;semRel:HaboutM;semRel:HforM
Reisegewerbekarte;Reisegewerbekarte;Reise;gewerbe;karte;Reise;Gewerbe;Karte;AB;GER;general;semRel:MaboutH;semRel:HforM
Fußballclubbesitzer;Fußballclubbesitzer;Fußball;club;besitzer;Fußball;Club;Besitzer;AB;GER;general;semRel:MaboutH;semRel:HhasM
Positronenemissionstomographie;Positronenemissionstomographie;Positronen;emissions;tomographie;Positron;Emission;Tomographie;AB;GER;scientific;semRel:MhasH;semRel:HusesM
Testwiederholungseffekten;Testwiederholungseffekten;Test;wiederholungs;effekten;Test;Wiederholung;Effekte;AB;GER;scientific;semRel:HbyM;semRel:MhasH
Hirnsubstanzminderung;Hirnsubstanzminderung;Hirn;substanz;minderung;Hirn;Substanz;Minderung;AB;GER;scientific;semRel:MhasH;semRel:HlocationisM
Kernspintomographie;Kernspintomographie;Kern;spin;tomographie;Kern;Spin;Tomographie;AB;GER;scientific;semRel:HbyM;semRel:HusesM
Beinlängendifferenzen;Beinlängendifferenz;Bein;längen;differenzen;Bein;Länge;Differenz;AB;GER;scientific;semRel:MhasH;semRel:HbyM
Kreuzbandplastik;Kreuzbandplastik;Kreuz;band;plastik;Kreuz;Band;Plastik;AB;GER;scientific;semRel:HmakesM;semRel:HaboutM
Beinlängendifferenzen;Beinlängendifferenz;Bein;längen;differenzen;Bein;Länge;Differenz;AB;GER;scientific;semRel:MhasH;semRel:HbyM
Nachbeobachtungszeitraum;Nachbeobachtungszeitraum;Nachbeobachtungs;zeit;raum;Nachbeobachtung;Zeit;Raum;AB;GER;general;semRel:HforM;semRel:HhasM
Kreuzbandchirurgie;Kreuzbandchirurgie;Kreuz;band;chirurgie;Kreuz;Band;Chirurgie;AB;GER;scientific;semRel:HmakesM;semRel:HforM
Transplantataustrittsstelle;Transplantataustrittsstelle;Transplantat;austritts;stelle;Transplantat;Austritt;Stelle;BC;GER;scientific;semRel:HbyM;semRel:MlocationisH
Kreuzbandrekonstruktion;Kreuzbandrekonstruktion;Kreuz;band;rekonstruktion;Kreuz;Band;Rekonstruktion;AB;GER;scientific;semRel:HmakesM;semRel:HmakesM
Kniegelenkbeschwerden;Kniegelenkbeschwerde;Knie;gelenk;beschwerden;Knie;Gelenk;Beschwerde;AB;GER;scientific;semRel:HisM;semRel:HlocationisM
Korbhenkelläsion;Korbhenkelläsion;Korb;henkel;läsion;Korb;Henkel;Läsion;AB;GER;scientific;semRel:MhasH;semRel:HisM
Operationszeitpunkt;Operationszeitpunkt;Operations;zeit;punkt;Operation;Zeit;Punkt;BC;GER;scientific;semRel:HforM;semRel:HbyM
Zugfestigkeitsuntersuchungen;Zugfestigkeitsuntersuchung;Zug;festigkeits;untersuchungen;Zug;Festigkeit;Untersuchung;AB;GER;scientific;semRel:HaboutM;semRel:HaboutM
Kernspintomographie;Kernspintomographie;Kern;spin;tomographie;Kern;Spin;Tomographie;AB;GER;scientific;semRel:HbyM;semRel:HusesM
Fragebogenuntersuchung;Fragebogenuntersuchung;Frage;bogen;untersuchung;Frage;Bogen;Untersuchung;AB;GER;scientific;semRel:HhasM;semRel:HusesM
Kreuzbandverletzungen;Kreuzbandverletzung;Kreuz;band;verletzungen;Kreuz;Band;Verletzung;AB;GER;scientific;semRel:HmakesM;semRel:HlocationisM
Giftgasdose;Giftgasdose;Gift;gas;dose;Gift;Gas;Dose;AB;GER;general;semRel:HisM;semRel:HhasM
Bundesgeschäftsführer;Bundesgeschäftsführer;Bundes;geschäfts;führer;Bund;Geschäft;Führer;BC;GER;general;semRel:MhasH;semRel:HforM
Umweltschutzpreis;Umweltschutzpreis;Umwelt;schutz;preis;Umwelt;schutz;preis;AB;GER;general;semRel:HforM;semRel:HaboutM
Erdgasautos;Erdgasautos;Erd;gas;autos;Erde;Gas;Auto;AB;GER;general;semRel:HderivedfromM;semRel:HusesM
Kanzleramtschef;Kanzleramtschef;Kanzler;amts;chef;Kanzler;Amt;Chef;AB;GER;general;semRel:HforM;semRel:HforM
Bundesjugendministerin;Bundesjugendministerin;Bundes;jugend;ministerin;Bund;Jugend;Ministerin;BC;GER;general;semRel:MhasH;semRel:HforM
Bundesgesundheitsminister;Bundesgesundheitsminister;Bundes;gesundheits;minister;Bund;Gesundheit;Minister;BC;GER;general;semRel: MhasH;semRel:HforM
Notfallpatienten;Notfallpatienten;Not;fall;patienten;Not;Fall;Patient;AB;GER;general;semRel:HaboutM;semRel:HhasM
Weltökonomie-Institutionen;Weltökonomie-Institutionen;Welt;ökonomie;Institutionen;Welt;Ökonomie;Institution;AB;GER;general;semRel:MhasH;semRel:HforM
